,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2007-12-30,143.46,13.9,4.21,0.0,0.0,3.0,2.9,43.0,92.0,2.5857142857142854,0.4,0.0,12,26.0,-0.2857142857142857
2007-12-31,143.74,10.55,4.07,16.0,19.0,11.0,-1.6,50.0,103.0,1.7571428571428573,0.9333333333333333,19.0,12,15.0,0.05714285714285713
2008-01-01,143.92,8.34,4.06,16.0,5.0,2.0,-1.5,52.0,100.0,1.2857142857142858,1.4666666666666666,24.0,1,16.0,0.4857142857142857
2008-01-02,144.06,7.78,4.04,11.0,1.0,2.0,-0.3,54.0,102.0,1.3285714285714285,1.8333333333333333,25.0,1,19.0,0.7
2008-01-03,144.17,6.45,4.14,5.0,7.0,0.0,0.3,54.0,100.0,1.4857142857142855,2.0,32.0,1,20.0,0.5285714285714286
2008-01-04,144.24,6.32,4.28,5.0,5.0,0.0,0.4,52.0,100.0,1.1857142857142855,2.1666666666666665,37.0,1,21.0,0.5857142857142856
2008-01-05,144.3,5.72,4.26,3.0,3.0,0.0,-0.6,18.0,100.0,-0.05714285714285716,2.2666666666666666,40.0,1,23.0,0.5714285714285714
2008-01-06,144.35,6.09,4.33,2.0,1.0,11.0,1.3,26.0,109.0,-0.2857142857142857,2.3333333333333335,41.0,1,12.0,-0.11428571428571432
2008-01-07,144.41,7.82,8.41,0.0,0.0,0.0,0.8,15.0,108.0,0.05714285714285713,2.3333333333333335,22.0,1,12.0,-0.4571428571428572
2008-01-08,144.22,7.1,14.95,0.0,0.0,3.0,1.5,16.0,109.0,0.4857142857142857,2.3333333333333335,17.0,1,9.0,-0.7714285714285715
2008-01-09,143.97,7.54,13.84,0.0,0.0,5.0,1.2,19.0,114.0,0.7,2.3333333333333335,16.0,1,4.0,-1.2
2008-01-10,143.77,7.6,13.25,2.0,2.0,1.0,-0.9,20.0,115.0,0.5285714285714286,2.4,11.0,1,6.0,-1.6714285714285713
2008-01-11,143.55,6.79,12.66,0.0,0.0,1.0,0.8,21.0,114.0,0.5857142857142856,2.4,6.0,1,9.0,-2.4142857142857146
2008-01-12,143.39,7.4,11.27,0.0,0.0,2.0,-0.7,23.0,106.0,0.5714285714285714,2.2,3.0,1,8.0,-2.8714285714285714
2008-01-13,143.23,6.53,11.18,0.0,0.0,0.0,-3.5,12.0,89.0,-0.11428571428571432,2.1666666666666665,2.0,1,8.0,-2.642857142857143
2008-01-14,143.06,6.02,11.16,0.0,0.0,0.0,-1.6,12.0,89.0,-0.4571428571428572,2.1666666666666665,2.0,1,8.0,-2.757142857142857
2008-01-15,142.86,5.82,10.1,0.0,0.0,0.0,-0.7,9.0,85.0,-0.7714285714285715,2.033333333333333,2.0,1,8.0,-3.1571428571428575
2008-01-16,142.77,5.47,7.33,0.0,0.0,0.0,-1.8,4.0,85.0,-1.2,2.0,2.0,1,8.0,-3.257142857142857
2008-01-17,142.7,5.24,6.56,9.0,14.0,3.0,-4.2,6.0,88.0,-1.6714285714285713,2.3,14.0,1,15.0,-2.985714285714286
2008-01-18,142.66,4.34,5.39,17.0,14.0,4.0,-4.4,9.0,92.0,-2.4142857142857146,2.8666666666666667,28.0,1,13.0,-2.7857142857142856
2008-01-19,142.62,4.27,5.32,16.0,2.0,1.0,-3.9,8.0,93.0,-2.8714285714285714,3.4,30.0,1,13.0,-2.742857142857143
2008-01-20,142.57,4.02,5.34,8.0,1.0,0.0,-1.9,8.0,91.0,-2.642857142857143,3.6666666666666665,31.0,1,13.0,-2.814285714285714
2008-01-21,142.52,4.08,5.39,5.0,2.0,0.0,-2.4,8.0,91.0,-2.757142857142857,3.8333333333333335,33.0,1,13.0,-2.414285714285714
2008-01-22,142.47,3.99,5.03,3.0,1.0,0.0,-3.5,8.0,89.0,-3.1571428571428575,3.933333333333333,34.0,1,13.0,-1.9857142857142855
2008-01-23,142.44,3.66,4.7,3.0,2.0,0.0,-2.5,8.0,85.0,-3.257142857142857,4.033333333333333,36.0,1,13.0,-1.5714285714285714
2008-01-24,142.41,4.21,4.46,30.0,30.0,10.0,-2.3,15.0,95.0,-2.985714285714286,5.033333333333333,52.0,1,4.0,-1.5
2008-01-25,142.39,3.65,4.44,27.0,0.0,2.0,-3.0,13.0,97.0,-2.7857142857142856,5.933333333333334,38.0,1,2.0,-1.3142857142857145
2008-01-26,142.36,3.45,4.48,15.0,10.0,1.0,-3.6,13.0,98.0,-2.742857142857143,6.433333333333334,46.0,1,1.0,-0.9
2008-01-27,142.32,3.46,4.49,15.0,2.0,0.0,-2.4,13.0,96.0,-2.814285714285714,6.933333333333334,47.0,1,1.0,-0.9428571428571428
2008-01-28,142.27,3.16,4.44,9.0,6.0,0.0,0.4,13.0,62.0,-2.414285714285714,7.233333333333333,51.0,1,1.0,-1.1714285714285715
2008-01-29,142.23,3.39,4.42,6.0,2.0,0.0,-0.5,13.0,59.0,-1.9857142857142855,7.433333333333334,52.0,1,1.0,-1.3
2008-01-30,142.19,3.39,4.41,6.0,2.0,0.0,0.4,13.0,48.0,-1.5714285714285714,7.1,52.0,1,1.0,-1.6142857142857143
2008-01-31,142.15,3.31,4.34,8.0,9.0,1.0,-1.8,4.0,47.0,-1.5,6.833333333333333,31.0,1,0.0,-1.7571428571428573
2008-02-01,142.1,2.98,4.25,4.0,4.0,0.0,-1.7,2.0,45.0,-1.3142857142857145,6.6,35.0,2,0.0,-1.9285714285714286
2008-02-02,142.05,3.05,4.31,5.0,2.0,0.0,-0.7,1.0,45.0,-0.9,6.6,27.0,2,5.0,-2.2714285714285714
2008-02-03,142.0,2.87,4.39,4.0,4.0,0.0,-2.7,1.0,45.0,-0.9428571428571428,6.566666666666666,29.0,2,11.0,-1.8285714285714287
2008-02-04,141.95,3.11,4.12,4.0,6.0,0.0,-1.2,1.0,45.0,-1.1714285714285715,6.6,29.0,2,11.0,-1.6857142857142855
2008-02-05,141.91,2.98,3.99,5.0,5.0,0.0,-1.4,1.0,34.0,-1.3,6.7,32.0,2,12.0,-1.3714285714285717
2008-02-06,141.87,2.98,3.99,5.0,4.0,0.0,-1.8,1.0,34.0,-1.6142857142857143,6.866666666666666,34.0,2,19.0,-1.7857142857142858
2008-02-07,141.82,2.75,4.0,4.0,4.0,0.0,-2.8,0.0,31.0,-1.7571428571428573,7.0,29.0,2,21.0,-1.7142857142857142
2008-02-08,141.78,2.89,3.89,6.0,8.0,0.0,-2.9,0.0,26.0,-1.9285714285714286,7.2,33.0,2,22.0,-1.6571428571428573
2008-02-09,141.74,2.77,3.77,12.0,15.0,5.0,-3.1,5.0,30.0,-2.2714285714285714,7.533333333333333,46.0,2,18.0,-1.7142857142857142
2008-02-10,141.72,3.51,3.75,21.0,11.0,6.0,0.4,11.0,35.0,-1.8285714285714287,8.233333333333333,53.0,2,13.0,-2.2714285714285714
2008-02-11,141.69,2.95,3.7,10.0,1.0,0.0,-0.2,11.0,33.0,-1.6857142857142855,8.566666666666666,48.0,2,13.0,-2.557142857142857
2008-02-12,141.66,3.08,3.82,8.0,4.0,1.0,0.8,12.0,34.0,-1.3714285714285717,8.833333333333334,47.0,2,12.0,-2.9571428571428577
2008-02-13,141.62,2.73,3.97,23.0,21.0,7.0,-4.7,19.0,41.0,-1.7857142857142858,9.6,64.0,2,5.0,-2.3
2008-02-14,141.58,2.75,3.98,23.0,3.0,2.0,-2.3,21.0,43.0,-1.7142857142857142,10.366666666666667,63.0,2,3.0,-2.1
2008-02-15,141.52,2.72,3.95,19.0,9.0,1.0,-2.5,22.0,44.0,-1.6571428571428573,11.0,64.0,2,2.0,-1.9142857142857141
2008-02-16,141.47,2.47,3.94,16.0,7.0,1.0,-3.5,18.0,42.0,-1.7142857142857142,11.233333333333333,56.0,2,6.0,-1.5428571428571427
2008-02-17,141.41,2.49,3.95,17.0,5.0,1.0,-3.5,13.0,39.0,-2.2714285714285714,11.233333333333333,50.0,2,7.0,-1.4000000000000001
2008-02-18,141.34,2.24,3.94,16.0,2.0,0.0,-2.2,13.0,38.0,-2.557142857142857,11.233333333333333,51.0,2,8.0,-1.5999999999999999
2008-02-19,141.28,2.5,3.95,13.0,3.0,0.0,-2.0,12.0,38.0,-2.9571428571428577,11.4,50.0,2,9.0,-1.3857142857142857
2008-02-20,141.21,2.27,3.96,12.0,2.0,0.0,-0.1,5.0,38.0,-2.3,11.633333333333333,31.0,2,12.0,-1.6714285714285715
2008-02-21,141.15,2.58,4.02,10.0,3.0,0.0,-0.9,3.0,38.0,-2.1,11.866666666666667,31.0,2,13.0,-1.5857142857142856
2008-02-22,141.07,2.15,4.06,10.0,1.0,0.0,-1.2,2.0,38.0,-1.9142857142857141,12.1,23.0,2,13.0,-0.8428571428571429
2008-02-23,141.0,2.53,3.95,12.0,9.0,5.0,-0.9,6.0,33.0,-1.5428571428571427,11.5,25.0,2,12.0,-0.5571428571428572
2008-02-24,140.95,2.73,3.92,9.0,7.0,2.0,-2.5,7.0,33.0,-1.4000000000000001,10.9,27.0,2,10.0,-0.05714285714285713
2008-02-25,140.9,2.61,4.02,9.0,7.0,1.0,-3.6,8.0,33.0,-1.5999999999999999,10.7,32.0,2,9.0,0.6142857142857144
2008-02-26,140.84,2.58,3.99,8.0,2.0,1.0,-0.5,9.0,34.0,-1.3857142857142857,10.466666666666667,31.0,2,8.0,0.8285714285714286
2008-02-27,140.79,2.89,4.06,14.0,12.0,3.0,-2.1,12.0,37.0,-1.6714285714285715,10.633333333333333,41.0,2,5.0,1.157142857142857
2008-02-28,140.74,2.85,4.02,16.0,4.0,1.0,-0.3,13.0,38.0,-1.5857142857142856,10.966666666666667,42.0,2,6.0,1.2285714285714289
2008-02-29,140.68,2.64,4.04,5.0,4.0,0.0,4.0,13.0,38.0,-0.8428571428571429,10.933333333333334,45.0,2,6.0,0.6000000000000002
2008-03-01,140.65,4.2,3.96,0.0,0.0,4.0,1.1,12.0,41.0,-0.5571428571428572,10.666666666666666,36.0,3,2.0,0.7857142857142857
2008-03-02,140.66,3.76,4.0,0.0,0.0,0.0,1.0,10.0,41.0,-0.05714285714285713,10.533333333333333,29.0,3,2.0,1.242857142857143
2008-03-03,140.64,3.66,4.12,0.0,0.0,0.0,1.1,9.0,41.0,0.6142857142857144,10.366666666666667,22.0,3,2.0,1.7142857142857146
2008-03-04,140.62,3.82,4.05,0.0,0.0,0.0,1.0,8.0,41.0,0.8285714285714286,10.233333333333333,20.0,3,2.0,2.385714285714286
2008-03-05,140.6,3.35,4.04,0.0,0.0,0.0,0.2,5.0,41.0,1.157142857142857,10.1,8.0,3,2.0,2.6714285714285717
2008-03-06,140.57,3.44,4.13,6.0,6.0,2.0,0.2,6.0,43.0,1.2285714285714289,10.133333333333333,10.0,3,0.0,3.0714285714285716
2008-03-07,140.54,3.19,4.1,0.0,0.0,0.0,-0.4,6.0,43.0,0.6000000000000002,9.966666666666667,6.0,3,6.0,3.885714285714286
2008-03-08,140.5,3.07,4.0,0.0,0.0,0.0,2.4,2.0,43.0,0.7857142857142857,9.833333333333334,6.0,3,6.0,4.6000000000000005
2008-03-09,140.46,3.03,3.94,0.0,0.0,0.0,4.2,2.0,43.0,1.242857142857143,9.633333333333333,6.0,3,6.0,4.985714285714286
2008-03-10,140.44,3.91,3.91,0.0,0.0,0.0,4.4,2.0,38.0,1.7142857142857146,9.233333333333333,6.0,3,6.0,5.228571428571429
2008-03-11,140.44,4.56,3.87,0.0,0.0,0.0,5.7,2.0,32.0,2.385714285714286,8.533333333333333,6.0,3,6.0,5.028571428571429
2008-03-12,140.56,7.16,3.94,0.0,0.0,0.0,2.2,2.0,32.0,2.6714285714285717,8.2,6.0,3,6.0,5.4
2008-03-13,140.65,5.63,4.0,0.0,0.0,0.0,3.0,0.0,31.0,3.0714285714285716,7.933333333333334,0.0,3,11.0,5.757142857142858
2008-03-14,140.72,6.08,3.98,0.0,0.0,6.0,5.3,6.0,30.0,3.885714285714286,7.166666666666667,0.0,3,5.0,5.928571428571429
2008-03-15,140.91,11.07,3.97,0.0,0.0,0.0,7.4,6.0,28.0,4.6000000000000005,6.4,0.0,3,5.0,5.757142857142857
2008-03-16,141.22,10.51,4.02,0.0,0.0,0.0,6.9,6.0,27.0,4.985714285714286,5.766666666666667,0.0,3,5.0,5.614285714285715
2008-03-17,141.46,9.43,4.06,0.0,0.0,0.0,6.1,6.0,26.0,5.228571428571429,5.233333333333333,0.0,3,8.0,5.257142857142858
2008-03-18,141.65,8.1,4.14,0.0,0.0,0.0,4.3,6.0,25.0,5.028571428571429,4.666666666666667,0.0,3,8.0,5.485714285714287
2008-03-19,141.8,7.88,4.13,0.0,0.0,0.0,4.8,6.0,25.0,5.4,4.133333333333334,0.0,3,9.0,5.528571428571429
2008-03-20,141.96,8.83,4.04,0.0,0.0,5.0,5.5,11.0,30.0,5.757142857142858,3.7,0.0,3,4.0,5.628571428571428
2008-03-21,142.17,8.97,4.12,0.0,0.0,0.0,6.5,5.0,30.0,5.928571428571429,3.3,0.0,3,12.0,5.0
2008-03-22,142.33,8.08,4.21,0.0,0.0,0.0,6.2,5.0,30.0,5.757142857142857,2.966666666666667,0.0,3,12.5,4.585714285714286
2008-03-23,142.47,7.91,4.25,0.0,0.0,0.0,5.9,5.0,30.0,5.614285714285715,2.6333333333333333,0.0,3,14.0,4.314285714285715
2008-03-24,142.62,8.41,4.21,0.0,0.0,3.0,3.6,8.0,28.0,5.257142857142858,2.2333333333333334,0.0,3,16.0,4.114285714285715
2008-03-25,142.76,7.72,4.26,0.0,0.0,0.0,5.9,8.0,26.0,5.485714285714287,1.9333333333333333,0.0,3,17.5,3.9428571428571426
2008-03-26,142.91,8.45,4.16,0.0,0.0,1.0,5.1,9.0,26.0,5.528571428571429,1.6333333333333333,0.0,3,16.5,4.357142857142857
2008-03-27,143.06,7.51,4.27,0.0,0.0,0.0,6.2,4.0,25.0,5.628571428571428,1.3666666666666667,0.0,3,18.5,4.457142857142857
2008-03-28,143.19,8.39,4.29,0.0,0.0,8.0,2.1,12.0,30.0,5.0,0.9,0.0,3,11.0,5.314285714285715
2008-03-29,143.3,6.52,4.33,0.0,0.0,0.5,3.3,12.5,29.5,4.585714285714286,0.36666666666666664,0.0,3,10.5,6.028571428571429
2008-03-30,143.38,6.24,4.31,0.0,0.0,1.5,4.0,14.0,31.0,4.314285714285715,0.2,0.0,3,9.0,6.342857142857143
2008-03-31,143.46,6.77,4.27,0.0,0.0,5.0,2.2,16.0,32.0,4.114285714285715,0.2,0.0,3,4.0,7.028571428571429
2008-04-01,143.53,5.66,4.27,0.0,0.0,1.5,4.7,17.5,33.5,3.9428571428571426,0.2,0.0,4,7.5,7.514285714285713
2008-04-02,143.57,5.33,4.21,0.0,0.0,0.0,8.0,16.5,33.5,4.357142857142857,0.2,0.0,4,7.5,7.642857142857143
2008-04-03,143.61,5.58,4.18,0.0,0.0,2.0,6.9,18.5,35.5,4.457142857142857,0.2,0.0,4,13.5,7.557142857142857
2008-04-04,143.68,6.31,4.06,0.0,0.0,0.5,8.1,11.0,36.0,5.314285714285715,0.2,0.0,4,21.5,7.6000000000000005
2008-04-05,143.75,5.98,4.0,0.0,0.0,0.0,8.3,10.5,34.0,6.028571428571429,0.0,0.0,4,21.5,7.614285714285715
2008-04-06,143.83,6.25,3.98,0.0,0.0,0.0,6.2,9.0,34.0,6.342857142857143,0.0,0.0,4,22.5,7.357142857142857
2008-04-07,143.91,6.24,3.96,0.0,0.0,0.0,7.0,4.0,34.0,7.028571428571429,0.0,0.0,4,27.0,7.471428571428571
2008-04-08,144.02,8.58,3.98,0.0,0.0,5.0,8.1,7.5,39.0,7.514285714285713,0.0,0.0,4,22.0,7.6000000000000005
2008-04-09,144.21,9.58,4.06,0.0,0.0,0.0,8.9,7.5,39.0,7.642857142857143,0.0,0.0,4,22.0,8.085714285714285
2008-04-10,144.38,9.06,4.07,0.0,0.0,8.0,6.3,13.5,47.0,7.557142857142857,0.0,0.0,4,16.0,8.914285714285715
2008-04-11,144.6,12.18,4.12,0.0,0.0,8.5,8.4,21.5,55.5,7.6000000000000005,0.0,0.0,4,74.5,9.142857142857142
2008-04-12,144.86,10.77,4.11,0.0,0.0,0.0,8.4,21.5,55.5,7.614285714285715,0.0,0.0,4,94.0,9.357142857142858
2008-04-13,145.06,9.32,4.1,0.0,0.0,1.0,4.4,22.5,50.5,7.357142857142857,0.0,0.0,4,93.0,10.571428571428571
2008-04-14,145.21,8.75,4.1,0.0,0.0,4.5,7.8,27.0,55.0,7.471428571428571,0.0,0.0,4,88.5,11.257142857142858
2008-04-15,145.35,7.93,4.17,0.0,0.0,0.0,9.0,22.0,55.0,7.6000000000000005,0.0,0.0,4,88.5,11.428571428571429
2008-04-16,145.46,8.06,4.26,0.0,0.0,0.0,12.3,22.0,55.0,8.085714285714285,0.0,0.0,4,88.5,10.985714285714284
2008-04-17,145.59,8.38,4.24,0.0,0.0,2.0,12.1,16.0,57.0,8.914285714285715,0.0,0.0,4,93.5,10.614285714285714
2008-04-18,146.03,44.4,7.28,0.0,0.0,67.0,10.0,74.5,124.0,9.142857142857142,0.0,0.0,4,27.0,10.457142857142857
2008-04-19,147.62,69.92,16.42,0.0,0.0,19.5,9.9,94.0,138.5,9.357142857142858,0.0,0.0,4,10.5,9.9
2008-04-20,148.51,34.72,16.4,0.0,0.0,0.0,12.9,93.0,138.5,10.571428571428571,0.0,0.0,4,10.5,9.528571428571428
2008-04-21,148.8,23.09,16.71,0.0,0.0,0.0,12.6,88.5,138.5,11.257142857142858,0.0,0.0,4,10.5,8.77142857142857
2008-04-22,148.88,18.33,16.32,0.0,0.0,0.0,10.2,88.5,138.5,11.428571428571429,0.0,0.0,4,10.5,8.62857142857143
2008-04-23,148.91,15.1,14.71,0.0,0.0,0.0,9.2,88.5,135.5,10.985714285714284,0.0,0.0,4,10.5,9.271428571428572
2008-04-24,148.91,15.02,14.61,0.0,0.0,7.0,9.5,93.5,142.5,10.614285714285714,0.0,0.0,4,3.5,10.271428571428572
2008-04-25,148.92,13.13,13.13,0.0,0.0,0.5,8.9,27.0,142.0,10.457142857142857,0.0,0.0,4,3.0,11.285714285714286
2008-04-26,148.94,11.0,9.78,0.0,0.0,3.0,6.0,10.5,145.0,9.9,0.0,0.0,4,0.0,12.785714285714286
2008-04-27,148.96,9.77,9.77,0.0,0.0,0.0,10.3,10.5,137.0,9.528571428571428,0.0,0.0,4,0.5,13.328571428571427
2008-04-28,148.97,9.35,7.74,0.0,0.0,0.0,7.3,10.5,136.5,8.77142857142857,0.0,0.0,4,4.0,14.185714285714285
2008-04-29,149.0,8.1,6.88,0.0,0.0,0.0,9.2,10.5,135.0,8.62857142857143,0.0,0.0,4,4.0,14.742857142857144
2008-04-30,149.03,8.25,7.03,0.0,0.0,0.0,13.7,10.5,130.0,9.271428571428572,0.0,0.0,4,4.0,15.214285714285714
2008-05-01,149.06,7.93,7.11,0.0,0.0,0.0,16.5,3.5,128.5,10.271428571428572,0.0,0.0,5,4.0,14.528571428571428
2008-05-02,149.08,7.49,7.08,0.0,0.0,0.0,16.0,3.0,128.5,11.285714285714286,0.0,0.0,5,4.0,13.9
2008-05-03,149.09,7.29,6.88,0.0,0.0,0.0,16.5,0.0,126.5,12.785714285714286,0.0,0.0,5,7.5,12.714285714285714
2008-05-04,149.09,6.76,6.76,0.0,0.0,0.5,14.1,0.5,126.5,13.328571428571427,0.0,0.0,5,12.5,11.700000000000001
2008-05-05,149.08,6.28,6.69,0.0,0.0,3.5,13.3,4.0,130.0,14.185714285714285,0.0,0.0,5,9.0,10.87142857142857
2008-05-06,149.07,5.9,6.72,0.0,0.0,0.0,13.1,4.0,130.0,14.742857142857144,0.0,0.0,5,10.0,10.185714285714285
2008-05-07,149.03,5.08,7.51,0.0,0.0,0.0,17.0,4.0,130.0,15.214285714285714,0.0,0.0,5,13.0,9.028571428571428
2008-05-08,148.97,5.0,7.82,0.0,0.0,0.0,11.7,4.0,125.0,14.528571428571428,0.0,0.0,5,13.0,8.885714285714284
2008-05-09,148.89,4.91,8.13,0.0,0.0,0.0,11.6,4.0,125.0,13.9,0.0,0.0,5,13.0,8.914285714285715
2008-05-10,148.8,5.25,9.24,0.0,0.0,3.5,8.2,7.5,120.5,12.714285714285714,0.0,0.0,5,22.0,9.585714285714285
2008-05-11,148.7,5.41,9.38,0.0,0.0,5.5,7.0,12.5,117.5,11.700000000000001,0.0,0.0,5,16.5,10.342857142857143
2008-05-12,148.59,5.17,9.5,0.0,0.0,0.0,7.5,9.0,117.5,10.87142857142857,0.0,0.0,5,16.5,11.142857142857142
2008-05-13,148.48,5.15,9.44,0.0,0.0,1.0,8.3,10.0,117.5,10.185714285714285,0.0,0.0,5,81.5,11.957142857142857
2008-05-14,148.39,6.45,9.17,0.0,0.0,3.0,8.9,13.0,116.0,9.028571428571428,0.0,0.0,5,78.5,12.728571428571428
2008-05-15,148.33,5.7,8.41,0.0,0.0,0.0,10.7,13.0,116.0,8.885714285714284,0.0,0.0,5,78.5,13.500000000000002
2008-05-16,148.25,4.37,7.45,0.0,0.0,0.0,11.8,13.0,116.0,8.914285714285715,0.0,0.0,5,78.5,14.271428571428572
2008-05-17,148.2,6.59,7.35,0.0,0.0,12.5,12.9,22.0,126.5,9.585714285714285,0.0,0.0,5,66.5,14.585714285714287
2008-05-18,148.15,4.71,7.38,0.0,0.0,0.0,12.3,16.5,59.5,10.342857142857143,0.0,0.0,5,87.5,15.185714285714285
2008-05-19,148.08,4.3,7.33,0.0,0.0,0.0,13.1,16.5,40.0,11.142857142857142,0.0,0.0,5,87.5,15.87142857142857
2008-05-20,148.41,46.3,13.13,0.0,0.0,66.0,14.0,81.5,106.0,11.957142857142857,0.0,0.0,5,21.5,15.985714285714286
2008-05-21,148.9,19.78,20.19,0.0,0.0,0.0,14.3,78.5,106.0,12.728571428571428,0.0,0.0,5,24.0,15.471428571428573
2008-05-22,148.85,12.91,14.91,0.0,0.0,0.0,16.1,78.5,106.0,13.500000000000002,0.0,0.0,5,37.0,14.485714285714284
2008-05-23,148.8,9.69,12.49,0.0,0.0,0.0,17.2,78.5,106.0,14.271428571428572,0.0,0.0,5,43.5,13.27142857142857
2008-05-24,148.71,8.47,12.44,0.0,0.0,0.5,15.1,66.5,99.5,14.585714285714287,0.0,0.0,5,65.5,12.5
2008-05-25,148.71,15.12,12.34,0.0,0.0,21.0,16.5,87.5,120.0,15.185714285714285,0.0,0.0,5,44.5,11.857142857142858
2008-05-26,148.7,9.7,12.48,0.0,0.0,0.0,17.9,87.5,117.0,15.87142857142857,0.0,0.0,5,44.5,11.185714285714283
2008-05-27,148.59,7.32,12.44,0.0,0.0,0.0,14.8,21.5,117.0,15.985714285714286,0.0,0.0,5,45.0,11.028571428571427
2008-05-28,148.47,7.0,11.69,0.0,0.0,2.5,10.7,24.0,119.5,15.471428571428573,0.0,0.0,5,43.0,11.557142857142859
2008-05-29,148.4,9.49,10.27,0.0,0.0,13.0,9.2,37.0,132.5,14.485714285714284,0.0,0.0,5,51.0,12.37142857142857
2008-05-30,148.38,9.86,10.24,0.0,0.0,6.5,8.7,43.5,139.0,13.27142857142857,0.0,0.0,5,57.5,13.614285714285714
2008-05-31,148.52,22.76,10.21,0.0,0.0,22.5,9.7,65.5,161.5,12.5,0.0,0.0,5,35.0,14.7
2008-06-01,148.81,17.9,10.31,0.0,0.0,0.0,12.0,44.5,161.5,11.857142857142858,0.0,0.0,6,35.0,15.585714285714285
2008-06-02,148.92,13.11,11.1,0.0,0.0,0.0,13.2,44.5,161.5,11.185714285714283,0.0,0.0,6,35.0,16.314285714285713
2008-06-03,148.94,11.63,12.04,0.0,0.0,0.5,13.7,45.0,161.5,11.028571428571427,0.0,0.0,6,34.5,17.085714285714285
2008-06-04,148.9,9.94,12.75,0.0,0.0,0.5,14.4,43.0,158.5,11.557142857142859,0.0,0.0,6,34.0,17.62857142857143
2008-06-05,148.81,9.99,12.79,0.0,0.0,21.0,14.9,51.0,179.5,12.37142857142857,0.0,0.0,6,13.0,17.685714285714287
2008-06-06,148.92,21.32,14.1,0.0,0.0,13.0,17.4,57.5,192.5,13.614285714285714,0.0,0.0,6,0.0,17.685714285714287
2008-06-07,148.95,13.07,15.08,0.0,0.0,0.0,17.3,35.0,192.5,14.7,0.0,0.0,6,0.0,17.385714285714286
2008-06-08,148.87,10.71,15.12,0.0,0.0,0.0,18.2,35.0,192.5,15.585714285714285,0.0,0.0,6,0.0,16.914285714285715
2008-06-09,148.74,9.49,15.06,0.0,0.0,0.0,18.3,35.0,189.0,16.314285714285713,0.0,0.0,6,0.0,16.371428571428574
2008-06-10,148.59,8.63,14.94,0.0,0.0,0.0,19.1,34.5,183.5,17.085714285714285,0.0,0.0,6,0.0,15.942857142857141
2008-06-11,148.41,7.55,14.93,0.0,0.0,0.0,18.2,34.0,183.5,17.62857142857143,0.0,0.0,6,0.0,15.8
2008-06-12,148.21,7.14,14.81,0.0,0.0,0.0,15.3,13.0,182.5,17.685714285714287,0.0,0.0,6,1.0,16.214285714285715
2008-06-13,148.01,6.45,14.76,0.0,0.0,0.0,17.4,0.0,179.5,17.685714285714287,0.0,0.0,6,1.0,16.771428571428572
2008-06-14,147.78,5.75,14.7,0.0,0.0,0.0,15.2,0.0,179.5,17.385714285714286,0.0,0.0,6,1.0,17.52857142857143
2008-06-15,147.53,5.36,14.54,0.0,0.0,0.0,14.9,0.0,179.5,16.914285714285715,0.0,0.0,6,6.0,17.97142857142857
2008-06-16,147.27,5.13,14.54,0.0,0.0,0.0,14.5,0.0,167.0,16.371428571428574,0.0,0.0,6,8.0,18.385714285714283
2008-06-17,147.02,5.2,14.46,0.0,0.0,0.0,16.1,0.0,167.0,15.942857142857141,0.0,0.0,6,8.0,18.614285714285717
2008-06-18,146.75,4.93,14.35,0.0,0.0,0.0,17.2,0.0,167.0,15.8,0.0,0.0,6,8.0,18.214285714285715
2008-06-19,146.47,4.68,14.24,0.0,0.0,1.0,18.2,1.0,102.0,16.214285714285715,0.0,0.0,6,7.0,17.771428571428572
2008-06-20,146.2,5.11,14.14,0.0,0.0,0.0,21.3,1.0,102.0,16.771428571428572,0.0,0.0,6,7.5,17.27142857142857
2008-06-21,145.92,4.54,14.02,0.0,0.0,0.0,20.5,1.0,102.0,17.52857142857143,0.0,0.0,6,7.5,16.97142857142857
2008-06-22,145.63,5.12,13.78,0.0,0.0,5.0,18.0,6.0,107.0,17.97142857142857,0.0,0.0,6,50.0,16.857142857142858
2008-06-23,145.39,6.23,13.78,0.0,0.0,2.0,17.4,8.0,108.5,18.385714285714283,0.0,0.0,6,48.5,16.857142857142858
2008-06-24,145.14,4.69,11.5,0.0,0.0,0.0,17.7,8.0,87.5,18.614285714285717,0.0,0.0,6,48.5,16.8
2008-06-25,144.98,4.42,8.69,0.0,0.0,0.0,14.4,8.0,87.5,18.214285714285715,0.0,0.0,6,48.5,17.228571428571428
2008-06-26,144.83,4.26,8.5,0.0,0.0,0.0,15.1,7.0,87.5,17.771428571428572,0.0,0.0,6,51.5,17.8
2008-06-27,144.69,3.8,8.0,0.0,0.0,0.5,17.8,7.5,85.5,17.27142857142857,0.0,0.0,6,51.0,18.357142857142858
2008-06-28,144.55,3.51,7.97,0.0,0.0,0.0,18.4,7.5,72.5,16.97142857142857,0.0,0.0,6,51.0,18.914285714285715
2008-06-29,144.45,11.01,8.94,0.0,0.0,47.5,17.2,50.0,113.5,16.857142857142858,0.0,0.0,6,5.5,19.7
2008-06-30,144.64,16.4,14.62,0.0,0.0,0.5,17.4,48.5,91.5,16.857142857142858,0.0,0.0,6,5.0,20.271428571428572
